4.879921674728393555e-02,2.122229337692260742e-01,5.980986356735229492e-02,2.725091278553009033e-01,1.396899819374084473e-01,8.476728200912475586e-02
4.879921674728393555e-02,2.122229337692260742e-01,3.401901125907897949e-01,2.725091278553009033e-01,2.353101968765258789e-01,8.476728200912475586e-02
7.620078325271606445e-02,2.122229337692260742e-01,4.019010066986083984e-02,2.725091278553009033e-01,2.353100180625915527e-01,8.476728200912475586e-02
7.620078325271606445e-02,2.122229337692260742e-01,4.019010066986083984e-02,1.891758441925048828e-01,2.353099584579467773e-01,1.847673058509826660e-01
7.620078325271606445e-02,2.122229337692260742e-01,5.980986356735229492e-02,1.891759037971496582e-01,1.103099584579467773e-01,1.847673058509826660e-01
7.620078325271606445e-02,2.122229337692260742e-01,5.980986356735229492e-02,1.891758441925048828e-01,1.469010114669799805e-02,1.523268222808837891e-02
4.879921674728393555e-02,2.122229337692260742e-01,2.901901304721832275e-01,1.475092172622680664e-01,1.469010114669799805e-02,1.523268222808837891e-02
4.879921674728393555e-02,7.349133491516113281e-02,2.901901304721832275e-01,1.475092172622680664e-01,2.353099584579467773e-01,1.847673058509826660e-01
2.362992167472839355e-01,7.349133491516113281e-02,2.901901304721832275e-01,2.250921726226806641e-02,2.353100180625915527e-01,1.847673058509826660e-01
2.362992167472839355e-01,6.936579942703247070e-02,1.598098874092102051e-01,2.250921726226806641e-02,1.103097200393676758e-01,8.476728200912475586e-02
2.362992167472839355e-01,6.936579942703247070e-02,1.598098874092102051e-01,1.441574096679687500e-01,1.103096008300781250e-01,8.476728200912475586e-02
2.362992167472839355e-01,6.936579942703247070e-02,1.598098874092102051e-01,1.441574096679687500e-01,1.396900415420532227e-01,2.847672998905181885e-01
2.362992167472839355e-01,6.936579942703247070e-02,1.401901245117187500e-01,1.441574096679687500e-01,1.396899819374084473e-01,3.152326941490173340e-01
2.362992167472839355e-01,7.349133491516113281e-02,2.901901304721832275e-01,1.475092172622680664e-01,1.396898627281188965e-01,1.152327060699462891e-01
2.362992167472839355e-01,6.936579942703247070e-02,1.598098874092102051e-01,1.475092172622680664e-01,1.103099584579467773e-01,1.152327060699462891e-01
7.620078325271606445e-02,6.936579942703247070e-02,1.098098754882812500e-01,1.475092172622680664e-01,2.353099584579467773e-01,1.152327060699462891e-01
7.620078325271606445e-02,6.936579942703247070e-02,1.098098754882812500e-01,2.308425605297088623e-01,3.896899819374084473e-01,1.152327060699462891e-01
4.879921674728393555e-02,6.936579942703247070e-02,1.098098754882812500e-01,2.308425605297088623e-01,3.896900415420532227e-01,2.847672998905181885e-01
4.879921674728393555e-02,6.936579942703247070e-02,1.098098754882812500e-01,2.308425605297088623e-01,3.896899819374084473e-01,8.476728200912475586e-02
2.012007832527160645e-01,6.936579942703247070e-02,1.598098874092102051e-01,2.308425605297088623e-01,5.146900415420532227e-01,8.476728200912475586e-02
3.262007832527160645e-01,6.936579942703247070e-02,5.980986356735229492e-02,1.058425903320312500e-01,1.396900415420532227e-01,1.152327060699462891e-01
4.879921674728393555e-02,6.936579942703247070e-02,1.401901245117187500e-01,6.417578458786010742e-02,2.353096008300781250e-01,1.152327060699462891e-01
4.879921674728393555e-02,6.936579942703247070e-02,4.019010066986083984e-02,6.417590379714965820e-02,2.353096008300781250e-01,1.152327060699462891e-01
4.879921674728393555e-02,6.936579942703247070e-02,9.019011259078979492e-02,6.417578458786010742e-02,2.353099584579467773e-01,1.152327060699462891e-01
4.879921674728393555e-02,7.349133491516113281e-02,5.980986356735229492e-02,6.417590379714965820e-02,2.353097200393676758e-01,1.152327060699462891e-01
4.879921674728393555e-02,7.349133491516113281e-02,2.901901304721832275e-01,1.441574692726135254e-01,2.353100180625915527e-01,1.152327060699462891e-01
4.879921674728393555e-02,7.349133491516113281e-02,2.901901304721832275e-01,1.441575288772583008e-01,1.103098988533020020e-01,1.847673058509826660e-01
2.987992167472839355e-01,7.349133491516113281e-02,2.901901304721832275e-01,6.082409620285034180e-02,1.103097796440124512e-01,1.847673058509826660e-01
4.879921674728393555e-02,7.349133491516113281e-02,2.901901304721832275e-01,1.058425903320312500e-01,1.103100180625915527e-01,5.847672820091247559e-01
4.879921674728393555e-02,2.062797546386718750e-03,5.901901125907897949e-01,1.058425903320312500e-01,1.396899223327636719e-01,5.847672820091247559e-01
7.620078325271606445e-02,3.550800681114196777e-01,1.901901364326477051e-01,1.441574096679687500e-01,3.896902799606323242e-01,5.847672820091247559e-01
4.879921674728393555e-02,3.550800681114196777e-01,1.901901364326477051e-01,1.441575288772583008e-01,2.353101372718811035e-01,3.152326941490173340e-01
3.262007832527160645e-01,6.936579942703247070e-02,1.901901364326477051e-01,1.441574096679687500e-01,2.353100180625915527e-01,3.152326941490173340e-01
2.362992167472839355e-01,6.936579942703247070e-02,9.019011259078979492e-02,3.108241558074951172e-01,2.353099584579467773e-01,3.152326941490173340e-01
7.620078325271606445e-02,2.122229337692260742e-01,5.980986356735229492e-02,6.417590379714965820e-02,2.353099584579467773e-01,3.152326941490173340e-01
7.620078325271606445e-02,2.122229337692260742e-01,5.980986356735229492e-02,6.417590379714965820e-02,2.353100776672363281e-01,3.847672939300537109e-01
1.370078325271606445e-02,2.122229337692260742e-01,5.980986356735229492e-02,2.308425605297088623e-01,2.353100180625915527e-01,1.152327060699462891e-01
1.370078325271606445e-02,2.122229337692260742e-01,5.980986356735229492e-02,2.308425605297088623e-01,2.353100776672363281e-01,1.152327060699462891e-01
7.620078325271606445e-02,2.122229337692260742e-01,3.901901245117187500e-01,1.441574096679687500e-01,2.353100776672363281e-01,8.476728200912475586e-02
7.620078325271606445e-02,2.122229337692260742e-01,3.901901245117187500e-01,1.441574096679687500e-01,1.469010114669799805e-02,8.476728200912475586e-02
7.620078325271606445e-02,6.936579942703247070e-02,2.598098516464233398e-01,2.308424413204193115e-01,1.469016075134277344e-02,2.847672998905181885e-01
7.620078325271606445e-02,7.349133491516113281e-02,2.598098516464233398e-01,1.915740966796875000e-02,2.353098988533020020e-01,3.847672939300537109e-01
4.879921674728393555e-02,2.062797546386718750e-03,5.980986356735229492e-02,6.417590379714965820e-02,2.353099584579467773e-01,3.152326941490173340e-01
2.012007832527160645e-01,2.062797546386718750e-03,5.980986356735229492e-02,2.274907827377319336e-01,2.353099584579467773e-01,1.523268222808837891e-02
2.012007832527160645e-01,2.122229337692260742e-01,5.980986356735229492e-02,2.274907827377319336e-01,2.353099584579467773e-01,8.476728200912475586e-02
7.620078325271606445e-02,7.349133491516113281e-02,5.980986356735229492e-02,1.441575288772583008e-01,1.396899819374084473e-01,8.476728200912475586e-02
4.879921674728393555e-02,7.349133491516113281e-02,5.980986356735229492e-02,1.441574096679687500e-01,1.396900415420532227e-01,8.476728200912475586e-02
4.879921674728393555e-02,6.936579942703247070e-02,5.980986356735229492e-02,1.441575288772583008e-01,1.469010114669799805e-02,1.152327060699462891e-01
4.879921674728393555e-02,6.936579942703247070e-02,5.980986356735229492e-02,1.915740966796875000e-02,1.468998193740844727e-02,8.476728200912475586e-02
1.737992167472839355e-01,6.936579942703247070e-02,5.980986356735229492e-02,2.308424413204193115e-01,3.896898031234741211e-01,8.476728200912475586e-02
1.737992167472839355e-01,3.550800681114196777e-01,5.980986356735229492e-02,2.308424413204193115e-01,2.353099584579467773e-01,8.476728200912475586e-02
1.737992167472839355e-01,3.550800681114196777e-01,1.598098874092102051e-01,2.250921726226806641e-02,1.396899819374084473e-01,8.476728200912475586e-02
1.737992167472839355e-01,6.936579942703247070e-02,2.901901304721832275e-01,2.250909805297851562e-02,2.353098988533020020e-01,8.476728200912475586e-02
2.362992167472839355e-01,6.936579942703247070e-02,5.980986356735229492e-02,1.441574096679687500e-01,2.353099584579467773e-01,3.847672939300537109e-01
2.362992167472839355e-01,6.936579942703247070e-02,1.401901245117187500e-01,2.250909805297851562e-02,2.353098988533020020e-01,2.152326703071594238e-01
2.362992167472839355e-01,6.936579942703247070e-02,1.401901245117187500e-01,1.891757845878601074e-01,2.353099584579467773e-01,2.152326703071594238e-01
4.879921674728393555e-02,6.936579942703247070e-02,3.598098754882812500e-01,1.441574096679687500e-01,3.896898627281188965e-01,2.152326703071594238e-01
4.879921674728393555e-02,6.936579942703247070e-02,5.980986356735229492e-02,1.441575288772583008e-01,3.896900415420532227e-01,2.152326703071594238e-01
1.112992167472839355e-01,6.936579942703247070e-02,5.980986356735229492e-02,1.058424711227416992e-01,6.396899819374084473e-01,1.152327060699462891e-01
1.112992167472839355e-01,7.349133491516113281e-02,9.019011259078979492e-02,1.058425903320312500e-01,6.396900415420532227e-01,1.523268222808837891e-02
2.987992167472839355e-01,2.062797546386718750e-03,1.598098874092102051e-01,6.082409620285034180e-02,1.469033956527709961e-02,1.523268222808837891e-02
2.987992167472839355e-01,2.122229337692260742e-01,1.598098874092102051e-01,6.082409620285034180e-02,1.469033956527709961e-02,3.152326941490173340e-01
2.987992167472839355e-01,1.449199318885803223e-01,2.598098516464233398e-01,6.082409620285034180e-02,1.469027996063232422e-02,2.847672998905181885e-01
2.012007832527160645e-01,3.550800681114196777e-01,9.019011259078979492e-02,6.082409620285034180e-02,1.469045877456665039e-02,3.152326941490173340e-01
7.620078325271606445e-02,2.062797546386718750e-03,4.401901364326477051e-01,6.082421541213989258e-02,1.103100776672363281e-01,3.152326941490173340e-01
4.879921674728393555e-02,2.062797546386718750e-03,4.401901364326477051e-01,1.475092172622680664e-01,1.468998193740844727e-02,3.152326941490173340e-01
2.012007832527160645e-01,6.936579942703247070e-02,4.401901364326477051e-01,1.475092172622680664e-01,2.353097200393676758e-01,3.152326941490173340e-01
2.012007832527160645e-01,2.122229337692260742e-01,4.401901364326477051e-01,6.082409620285034180e-02,2.353096008300781250e-01,1.523268222808837891e-02
1.370078325271606445e-02,2.122229337692260742e-01,2.598098516464233398e-01,6.082421541213989258e-02,2.353098392486572266e-01,1.523268222808837891e-02
3.262007832527160645e-01,2.122229337692260742e-01,2.598098516464233398e-01,6.082409620285034180e-02,2.353096604347229004e-01,1.523268222808837891e-02
3.262007832527160645e-01,2.122229337692260742e-01,2.098098993301391602e-01,6.082409620285034180e-02,2.353100180625915527e-01,1.847673058509826660e-01
3.262007832527160645e-01,2.122229337692260742e-01,2.098098993301391602e-01,6.082409620285034180e-02,2.353099584579467773e-01,1.523268222808837891e-02
7.620078325271606445e-02,3.550800681114196777e-01,2.098098993301391602e-01,1.891757845878601074e-01,2.353100180625915527e-01,1.523268222808837891e-02
1.112992167472839355e-01,2.062797546386718750e-03,2.098098993301391602e-01,3.975091278553009033e-01,2.353099584579467773e-01,1.523268222808837891e-02
1.112992167472839355e-01,2.163484990596771240e-01,9.809851646423339844e-03,3.975091278553009033e-01,2.353100776672363281e-01,1.152327060699462891e-01
1.112992167472839355e-01,6.936579942703247070e-02,4.019010066986083984e-02,1.441574096679687500e-01,1.396900415420532227e-01,3.847672939300537109e-01
1.112992167472839355e-01,6.936579942703247070e-02,4.019010066986083984e-02,6.082409620285034180e-02,2.353100776672363281e-01,3.847672939300537109e-01
1.112992167472839355e-01,6.936579942703247070e-02,2.901901304721832275e-01,6.082409620285034180e-02,2.353099584579467773e-01,3.847672939300537109e-01
1.370078325271606445e-02,6.936579942703247070e-02,1.598098874092102051e-01,6.082409620285034180e-02,2.353100180625915527e-01,3.152326941490173340e-01
1.370078325271606445e-02,7.349133491516113281e-02,2.401901185512542725e-01,6.082409620285034180e-02,2.353100180625915527e-01,3.847672939300537109e-01
3.262007832527160645e-01,6.936579942703247070e-02,2.401901185512542725e-01,6.082409620285034180e-02,2.353098988533020020e-01,1.152327060699462891e-01
7.620078325271606445e-02,6.936579942703247070e-02,2.401901185512542725e-01,1.891757845878601074e-01,1.396899819374084473e-01,1.152327060699462891e-01
7.620078325271606445e-02,7.349133491516113281e-02,4.401901364326477051e-01,1.891757845878601074e-01,1.396900415420532227e-01,1.152327060699462891e-01
7.620078325271606445e-02,7.349133491516113281e-02,4.401901364326477051e-01,3.141757845878601074e-01,1.396899819374084473e-01,1.152327060699462891e-01
2.012007832527160645e-01,2.163484990596771240e-01,4.401901364326477051e-01,3.141758441925048828e-01,1.396898627281188965e-01,1.152327060699462891e-01
4.879921674728393555e-02,2.062797546386718750e-03,4.401901364326477051e-01,1.441574096679687500e-01,1.396899819374084473e-01,3.152326941490173340e-01
4.879921674728393555e-02,6.936579942703247070e-02,4.401901364326477051e-01,1.058425903320312500e-01,1.396899819374084473e-01,3.152326941490173340e-01
4.879921674728393555e-02,2.163484990596771240e-01,3.901901245117187500e-01,1.441574096679687500e-01,1.396899819374084473e-01,3.152326941490173340e-01
7.620078325271606445e-02,1.407943367958068848e-01,5.980986356735229492e-02,1.441574096679687500e-01,2.353099584579467773e-01,3.152326941490173340e-01
7.620078325271606445e-02,2.062797546386718750e-03,5.980986356735229492e-02,1.441574096679687500e-01,2.353098392486572266e-01,1.847673058509826660e-01
2.637007832527160645e-01,3.550800681114196777e-01,1.401901245117187500e-01,2.274909019470214844e-01,1.396899819374084473e-01,3.152326941490173340e-01
2.637007832527160645e-01,3.550800681114196777e-01,1.401901245117187500e-01,2.250909805297851562e-02,1.396899819374084473e-01,1.523268222808837891e-02
2.637007832527160645e-01,2.163484990596771240e-01,5.980986356735229492e-02,3.108240962028503418e-01,1.396899819374084473e-01,1.523268222808837891e-02
2.637007832527160645e-01,1.407943367958068848e-01,2.401901185512542725e-01,6.082409620285034180e-02,2.353099584579467773e-01,1.523268222808837891e-02
4.879921674728393555e-02,2.062797546386718750e-03,2.598098516464233398e-01,6.082409620285034180e-02,2.353099584579467773e-01,1.523268222808837891e-02
1.112992167472839355e-01,2.122229337692260742e-01,2.098098993301391602e-01,6.417590379714965820e-02,2.353098988533020020e-01,1.523268222808837891e-02
1.112992167472839355e-01,1.449199318885803223e-01,2.098098993301391602e-01,6.417590379714965820e-02,1.396900415420532227e-01,1.523268222808837891e-02
2.362992167472839355e-01,2.122229337692260742e-01,5.980986356735229492e-02,1.058425903320312500e-01,1.396899819374084473e-01,1.523268222808837891e-02
3.262007832527160645e-01,3.550800681114196777e-01,9.809851646423339844e-03,3.108240962028503418e-01,2.353099584579467773e-01,3.152326941490173340e-01
3.262007832527160645e-01,6.936579942703247070e-02,1.598098874092102051e-01,3.108240962028503418e-01,5.146901011466979980e-01,3.152326941490173340e-01
4.879921674728393555e-02,6.936579942703247070e-02,1.598098874092102051e-01,3.108240962028503418e-01,5.146900415420532227e-01,3.152326941490173340e-01
3.612992167472839355e-01,7.349133491516113281e-02,9.809851646423339844e-03,3.108240962028503418e-01,2.353100180625915527e-01,3.152326941490173340e-01
7.620078325271606445e-02,7.349133491516113281e-02,1.598098874092102051e-01,6.082409620285034180e-02,1.103099584579467773e-01,5.152327418327331543e-01
3.612992167472839355e-01,7.349133491516113281e-02,1.598098874092102051e-01,6.082409620285034180e-02,2.646899819374084473e-01,5.152327418327331543e-01
4.879921674728393555e-02,7.349133491516113281e-02,1.598098874092102051e-01,6.082409620285034180e-02,1.103101372718811035e-01,8.476728200912475586e-02
3.262007832527160645e-01,6.936579942703247070e-02,1.598098874092102051e-01,6.082409620285034180e-02,1.396901011466979980e-01,1.847673058509826660e-01
3.262007832527160645e-01,7.349133491516113281e-02,5.980986356735229492e-02,6.082409620285034180e-02,1.396901607513427734e-01,3.152326941490173340e-01
3.262007832527160645e-01,2.163484990596771240e-01,3.598098754882812500e-01,2.274907827377319336e-01,1.469010114669799805e-02,1.152327060699462891e-01
3.262007832527160645e-01,2.163484990596771240e-01,3.598098754882812500e-01,2.274907827377319336e-01,1.469004154205322266e-02,2.847672998905181885e-01
4.879921674728393555e-02,2.163484990596771240e-01,3.598098754882812500e-01,2.250921726226806641e-02,2.353101372718811035e-01,2.847672998905181885e-01
4.879921674728393555e-02,2.163484990596771240e-01,3.598098754882812500e-01,2.725091278553009033e-01,2.353099584579467773e-01,2.847672998905181885e-01
4.879921674728393555e-02,2.163484990596771240e-01,3.598098754882812500e-01,1.058425903320312500e-01,1.396900415420532227e-01,2.847672998905181885e-01
4.879921674728393555e-02,6.936579942703247070e-02,5.980986356735229492e-02,2.250921726226806641e-02,1.396902799606323242e-01,3.847672939300537109e-01
4.879921674728393555e-02,6.936579942703247070e-02,1.401901245117187500e-01,6.417590379714965820e-02,1.103099584579467773e-01,1.847673058509826660e-01
4.879921674728393555e-02,7.349133491516113281e-02,9.809851646423339844e-03,6.417590379714965820e-02,1.396899819374084473e-01,3.847672939300537109e-01
1.112992167472839355e-01,7.349133491516113281e-02,3.901901245117187500e-01,6.417590379714965820e-02,1.468998193740844727e-02,2.847672998905181885e-01
1.112992167472839355e-01,7.349133491516113281e-02,3.401901125907897949e-01,2.691574096679687500e-01,2.353097796440124512e-01,3.847672939300537109e-01
1.370078325271606445e-02,3.550800681114196777e-01,5.980986356735229492e-02,2.691574096679687500e-01,2.353097200393676758e-01,1.152327060699462891e-01
1.370078325271606445e-02,3.550800681114196777e-01,2.401901185512542725e-01,6.082409620285034180e-02,2.353098988533020020e-01,3.152326941490173340e-01
3.262007832527160645e-01,3.550800681114196777e-01,1.598098874092102051e-01,3.108240962028503418e-01,1.469004154205322266e-02,3.152326941490173340e-01
7.620078325271606445e-02,3.550800681114196777e-01,2.598098516464233398e-01,3.975091278553009033e-01,5.146899223327636719e-01,3.152326941490173340e-01
7.620078325271606445e-02,2.062797546386718750e-03,1.901901364326477051e-01,1.475092172622680664e-01,2.646899223327636719e-01,3.152326941490173340e-01
7.620078325271606445e-02,3.550800681114196777e-01,1.901901364326477051e-01,2.274907827377319336e-01,2.646899819374084473e-01,1.152327060699462891e-01
4.879921674728393555e-02,2.062797546386718750e-03,1.901901364326477051e-01,2.250915765762329102e-02,2.353097200393676758e-01,1.152327060699462891e-01
7.620078325271606445e-02,1.449199318885803223e-01,1.901901364326477051e-01,1.441574096679687500e-01,2.353101968765258789e-01,3.152326941490173340e-01
7.620078325271606445e-02,1.449199318885803223e-01,1.901901364326477051e-01,1.441574096679687500e-01,2.353101968765258789e-01,3.152326941490173340e-01
4.879921674728393555e-02,1.449199318885803223e-01,5.980986356735229492e-02,1.441574096679687500e-01,2.353100180625915527e-01,8.476728200912475586e-02
4.879921674728393555e-02,1.449199318885803223e-01,2.598098516464233398e-01,1.441574096679687500e-01,1.396899819374084473e-01,8.476728200912475586e-02
4.879921674728393555e-02,2.122229337692260742e-01,1.598098874092102051e-01,1.441574096679687500e-01,1.396899819374084473e-01,8.476728200912475586e-02
4.879921674728393555e-02,2.062797546386718750e-03,1.901901364326477051e-01,2.725091278553009033e-01,1.396899819374084473e-01,1.847673058509826660e-01
4.879921674728393555e-02,2.062797546386718750e-03,4.019010066986083984e-02,2.725092470645904541e-01,2.353098988533020020e-01,2.847672998905181885e-01
4.879921674728393555e-02,2.062797546386718750e-03,1.598098874092102051e-01,2.274909019470214844e-01,1.469004154205322266e-02,1.152327060699462891e-01
7.620078325271606445e-02,2.062797546386718750e-03,9.809851646423339844e-03,1.441574096679687500e-01,1.468980312347412109e-02,1.152327060699462891e-01
4.879921674728393555e-02,2.062797546386718750e-03,9.809851646423339844e-03,1.441574096679687500e-01,3.896900415420532227e-01,3.152326941490173340e-01
4.879921674728393555e-02,2.062797546386718750e-03,9.809851646423339844e-03,6.082409620285034180e-02,3.896899819374084473e-01,1.152327060699462891e-01
1.112992167472839355e-01,2.122229337692260742e-01,1.598098874092102051e-01,2.274907827377319336e-01,3.896900415420532227e-01,1.152327060699462891e-01
1.112992167472839355e-01,6.936579942703247070e-02,2.598098516464233398e-01,1.058424711227416992e-01,2.353099584579467773e-01,1.847673058509826660e-01
1.112992167472839355e-01,2.877770662307739258e-01,1.598098874092102051e-01,1.058425307273864746e-01,2.353099584579467773e-01,1.152327060699462891e-01
1.112992167472839355e-01,6.936579942703247070e-02,1.598098874092102051e-01,1.058425307273864746e-01,2.353099584579467773e-01,1.847673058509826660e-01
1.112992167472839355e-01,2.877770662307739258e-01,5.980986356735229492e-02,2.308425605297088623e-01,2.353099584579467773e-01,1.847673058509826660e-01
4.879921674728393555e-02,1.449199318885803223e-01,3.598098754882812500e-01,2.308425605297088623e-01,2.353098988533020020e-01,1.847673058509826660e-01
1.387007832527160645e-01,2.062797546386718750e-03,4.901901185512542725e-01,2.308425605297088623e-01,2.353099584579467773e-01,1.523268222808837891e-02
1.387007832527160645e-01,2.062797546386718750e-03,9.019011259078979492e-02,2.308425605297088623e-01,2.353100180625915527e-01,1.152327060699462891e-01
1.387007832527160645e-01,2.062797546386718750e-03,9.019011259078979492e-02,1.475092172622680664e-01,2.353098988533020020e-01,1.152327060699462891e-01
1.387007832527160645e-01,2.062797546386718750e-03,9.019011259078979492e-02,2.274907827377319336e-01,1.396898627281188965e-01,1.152327060699462891e-01
1.387007832527160645e-01,3.592056334018707275e-01,1.098098754882812500e-01,2.274907827377319336e-01,1.468998193740844727e-02,1.152327060699462891e-01
7.620078325271606445e-02,6.936579942703247070e-02,1.098098754882812500e-01,2.274907827377319336e-01,1.469004154205322266e-02,1.847673058509826660e-01
7.620078325271606445e-02,6.936579942703247070e-02,1.098098754882812500e-01,2.274907827377319336e-01,1.468998193740844727e-02,1.847673058509826660e-01
4.879921674728393555e-02,6.936579942703247070e-02,1.098098754882812500e-01,1.058425307273864746e-01,1.469010114669799805e-02,1.847673058509826660e-01
4.879921674728393555e-02,1.407943367958068848e-01,9.019011259078979492e-02,1.058425903320312500e-01,1.469010114669799805e-02,1.847673058509826660e-01
4.879921674728393555e-02,1.407943367958068848e-01,1.598098874092102051e-01,1.058425903320312500e-01,1.469004154205322266e-02,1.847673058509826660e-01
4.879921674728393555e-02,1.407943367958068848e-01,1.598098874092102051e-01,1.058425903320312500e-01,2.353100776672363281e-01,1.847673058509826660e-01
2.012007832527160645e-01,7.349133491516113281e-02,1.098098754882812500e-01,1.441574096679687500e-01,2.353099584579467773e-01,1.847673058509826660e-01
2.012007832527160645e-01,7.349133491516113281e-02,1.098098754882812500e-01,1.441574096679687500e-01,1.469004154205322266e-02,1.847673058509826660e-01
2.012007832527160645e-01,7.349133491516113281e-02,1.098098754882812500e-01,1.441574096679687500e-01,1.396901011466979980e-01,1.847673058509826660e-01
2.012007832527160645e-01,2.877770662307739258e-01,1.098098754882812500e-01,1.441574096679687500e-01,1.396901011466979980e-01,1.847673058509826660e-01
