5.869361400604248047e+00,4.037629127502441406e+00,5.091326713562011719e+00,3.154042720794677734e+00,7.569430828094482422e+00,3.207247018814086914e+00
5.484862804412841797e+00,4.963716983795166016e+00,3.918144226074218750e+00,2.843099117279052734e+00,6.159049987792968750e+00,3.033332109451293945e+00
4.469547748565673828e+00,4.604150295257568359e+00,7.115636825561523438e+00,2.965535879135131836e+00,4.601542949676513672e+00,2.898376941680908203e+00
5.436544895172119141e+00,4.668599605560302734e+00,5.387475967407226562e+00,2.831282854080200195e+00,3.796405315399169922e+00,3.497276782989501953e+00
5.556924343109130859e+00,3.719842433929443359e+00,4.728101253509521484e+00,2.890250682830810547e+00,3.228324174880981445e+00,4.626996994018554688e+00
4.612134933471679688e+00,5.148419380187988281e+00,5.929050445556640625e+00,3.267859697341918945e+00,5.415781974792480469e+00,3.283314228057861328e+00
5.359462261199951172e+00,4.119729518890380859e+00,6.353023529052734375e+00,3.806420803070068359e+00,6.338358402252197266e+00,1.676794052124023438e+00
5.127046108245849609e+00,2.998679876327514648e+00,6.533627510070800781e+00,2.689108610153198242e+00,5.503140449523925781e+00,4.602446556091308594e+00
5.284454345703125000e+00,4.007113456726074219e+00,5.459879398345947266e+00,3.115262746810913086e+00,5.820706844329833984e+00,2.829361200332641602e+00
4.270102024078369141e+00,4.371065139770507812e+00,4.174290180206298828e+00,3.673430204391479492e+00,6.350598335266113281e+00,1.798981785774230957e+00
5.698719024658203125e+00,4.661860942840576172e+00,2.651791095733642578e+00,3.131299495697021484e+00,4.115326881408691406e+00,3.102705478668212891e+00
5.057763576507568359e+00,3.416158199310302734e+00,3.440552473068237305e+00,2.945459365844726562e+00,4.956983566284179688e+00,3.304306983947753906e+00
5.380267620086669922e+00,3.764026880264282227e+00,4.795126914978027344e+00,3.540132999420166016e+00,4.604053974151611328e+00,2.654392242431640625e+00
5.162035465240478516e+00,4.715134143829345703e+00,6.113963127136230469e+00,3.360590219497680664e+00,4.678704738616943359e+00,2.137842178344726562e+00
4.592338562011718750e+00,4.542171478271484375e+00,2.542073011398315430e+00,2.578293323516845703e+00,5.266785621643066406e+00,3.658020496368408203e+00
4.851626396179199219e+00,4.553412437438964844e+00,4.832507133483886719e+00,2.979619264602661133e+00,5.634649753570556641e+00,2.617671489715576172e+00
4.051013469696044922e+00,3.636564493179321289e+00,5.025425434112548828e+00,2.183664321899414062e+00,5.730918407440185547e+00,3.915203094482421875e+00
5.602477073669433594e+00,2.560225725173950195e+00,7.525635242462158203e+00,3.477316141128540039e+00,5.472391128540039062e+00,3.015311479568481445e+00
4.964086055755615234e+00,2.984018325805664062e+00,5.924184322357177734e+00,3.810609579086303711e+00,4.179652690887451172e+00,3.771498918533325195e+00
5.248806953430175781e+00,3.077754497528076172e+00,7.266478061676025391e+00,3.092869758605957031e+00,5.774246692657470703e+00,2.364820480346679688e+00
4.934177875518798828e+00,4.245376586914062500e+00,6.758116245269775391e+00,3.131889343261718750e+00,3.502421617507934570e+00,1.746239900588989258e+00
4.698936462402343750e+00,3.073233604431152344e+00,4.042962074279785156e+00,2.847993850708007812e+00,4.155176162719726562e+00,1.678957939147949219e+00
5.419269084930419922e+00,4.548300266265869141e+00,5.840806484222412109e+00,3.335026741027832031e+00,5.252246379852294922e+00,4.876019954681396484e+00
5.641426086425781250e+00,3.172200202941894531e+00,5.548410415649414062e+00,3.372275114059448242e+00,1.497879028320312500e+00,2.845304012298583984e+00
4.480200290679931641e+00,5.059507846832275391e+00,2.314129352569580078e+00,3.020267724990844727e+00,5.106270790100097656e+00,3.255741119384765625e+00
4.118197441101074219e+00,4.259902477264404297e+00,6.278397560119628906e+00,3.582053184509277344e+00,3.245228528976440430e+00,3.024696826934814453e+00
4.601264476776123047e+00,2.673132658004760742e+00,5.995127201080322266e+00,2.759234189987182617e+00,6.486730575561523438e+00,2.584133625030517578e+00
4.455502986907958984e+00,3.792729377746582031e+00,6.429356098175048828e+00,3.580957174301147461e+00,6.488364696502685547e+00,3.843605756759643555e+00
6.028351783752441406e+00,3.946788549423217773e+00,5.242453098297119141e+00,3.322947740554809570e+00,4.759426593780517578e+00,4.035886764526367188e+00
4.330471992492675781e+00,3.058470249176025391e+00,6.639777183532714844e+00,3.273804664611816406e+00,4.917765617370605469e+00,2.889121055603027344e+00
5.577808856964111328e+00,4.352843284606933594e+00,6.439315795898437500e+00,3.298834800720214844e+00,6.532496452331542969e+00,3.300772190093994141e+00
4.309558391571044922e+00,3.951405286788940430e+00,6.279120445251464844e+00,3.122129678726196289e+00,5.895079135894775391e+00,4.018855094909667969e+00
3.982539653778076172e+00,4.854939937591552734e+00,5.690929412841796875e+00,2.721878528594970703e+00,3.062056779861450195e+00,1.864213109016418457e+00
4.849354267120361328e+00,3.720979690551757812e+00,2.921641826629638672e+00,2.806595325469970703e+00,6.296121597290039062e+00,3.536242723464965820e+00
4.959566593170166016e+00,3.524155855178833008e+00,6.261241436004638672e+00,3.463906049728393555e+00,4.641619682312011719e+00,3.517982006072998047e+00
5.750117301940917969e+00,4.103774070739746094e+00,7.902618885040283203e+00,3.530302762985229492e+00,4.083570957183837891e+00,1.785444378852844238e+00
5.324793338775634766e+00,2.814024925231933594e+00,5.222229003906250000e+00,3.792263507843017578e+00,5.476301193237304688e+00,2.994583129882812500e+00
4.485582351684570312e+00,3.803406476974487305e+00,4.095449447631835938e+00,2.484271764755249023e+00,3.340229511260986328e+00,4.185713768005371094e+00
5.929394245147705078e+00,4.123793601989746094e+00,3.837152957916259766e+00,3.028591394424438477e+00,5.788249492645263672e+00,3.744297027587890625e+00
5.394549369812011719e+00,3.716171026229858398e+00,6.761356830596923828e+00,2.759245634078979492e+00,4.535207271575927734e+00,3.954185962677001953e+00
4.613999843597412109e+00,4.294273376464843750e+00,3.025866508483886719e+00,3.515864133834838867e+00,4.985940456390380859e+00,3.694231033325195312e+00
5.442321300506591797e+00,4.295803546905517578e+00,5.438222408294677734e+00,3.508665084838867188e+00,3.270058631896972656e+00,5.353666305541992188e+00
7.494278907775878906e+00,4.643917560577392578e+00,3.287780284881591797e+00,3.624755144119262695e+00,2.958674669265747070e+00,3.401242494583129883e+00
5.182813167572021484e+00,3.657480001449584961e+00,5.032284736633300781e+00,4.129147529602050781e+00,4.500132560729980469e+00,3.526148319244384766e+00
4.415276050567626953e+00,3.571319580078125000e+00,5.779979705810546875e+00,3.874304056167602539e+00,5.337739467620849609e+00,4.296068191528320312e+00
4.409270286560058594e+00,4.253517150878906250e+00,4.123932838439941406e+00,3.182253360748291016e+00,4.090788364410400391e+00,4.251208305358886719e+00
4.577683448791503906e+00,3.152459144592285156e+00,3.218131542205810547e+00,3.544599771499633789e+00,4.610295295715332031e+00,4.486365318298339844e+00
4.817534446716308594e+00,4.006954193115234375e+00,6.295431137084960938e+00,4.350689411163330078e+00,4.110188484191894531e+00,4.379369258880615234e+00
5.472863674163818359e+00,3.950473785400390625e+00,6.936183452606201172e+00,3.436781406402587891e+00,5.848185539245605469e+00,3.508904933929443359e+00
4.640843391418457031e+00,3.002026081085205078e+00,6.896601676940917969e+00,3.689079999923706055e+00,1.677279472351074219e+00,3.958438873291015625e+00
4.026662826538085938e+00,3.821027040481567383e+00,7.879482746124267578e+00,2.987436771392822266e+00,4.910550117492675781e+00,1.585198402404785156e+00
5.818215847015380859e+00,3.441142797470092773e+00,7.064131736755371094e+00,3.232264518737792969e+00,3.659774780273437500e+00,3.227290868759155273e+00
4.298373699188232422e+00,4.025306701660156250e+00,5.527634143829345703e+00,3.179003238677978516e+00,2.805647373199462891e+00,1.760251283645629883e+00
4.865218162536621094e+00,4.315492630004882812e+00,6.812012672424316406e+00,3.464098215103149414e+00,4.134932041168212891e+00,1.826322674751281738e+00
5.250950336456298828e+00,4.442336559295654297e+00,5.114250659942626953e+00,3.502764225006103516e+00,6.233281612396240234e+00,2.893350839614868164e+00
4.918382167816162109e+00,4.226560592651367188e+00,5.278547763824462891e+00,3.554625749588012695e+00,4.671932697296142578e+00,3.144136905670166016e+00
5.072647571563720703e+00,5.173599243164062500e+00,5.836507320404052734e+00,3.594472885131835938e+00,4.957701206207275391e+00,1.814297676086425781e+00
4.508255958557128906e+00,5.105099678039550781e+00,6.080806732177734375e+00,3.436370849609375000e+00,5.826123237609863281e+00,3.072375297546386719e+00
5.201241016387939453e+00,3.545179605484008789e+00,5.165254116058349609e+00,3.056991577148437500e+00,5.376449584960937500e+00,3.703956604003906250e+00
5.101150035858154297e+00,4.902956962585449219e+00,5.132560729980468750e+00,3.426708936691284180e+00,4.447529315948486328e+00,4.208212852478027344e+00
5.277721881866455078e+00,3.837383508682250977e+00,4.434395790100097656e+00,3.544103145599365234e+00,3.642851829528808594e+00,3.446135759353637695e+00
5.214561462402343750e+00,4.576438903808593750e+00,4.322542190551757812e+00,2.546932697296142578e+00,5.109724044799804688e+00,3.867808580398559570e+00
5.277614116668701172e+00,5.274227619171142578e+00,5.120501041412353516e+00,3.172026157379150391e+00,5.710782527923583984e+00,1.882790088653564453e+00
4.728486061096191406e+00,3.551245927810668945e+00,5.021410942077636719e+00,3.337657928466796875e+00,5.713086605072021484e+00,2.375463485717773438e+00
5.397082328796386719e+00,4.190731525421142578e+00,6.133796215057373047e+00,3.931732177734375000e+00,5.247659206390380859e+00,2.416206359863281250e+00
6.189765453338623047e+00,2.919239997863769531e+00,3.392235517501831055e+00,3.617551803588867188e+00,5.460486888885498047e+00,3.385923624038696289e+00
5.846236705780029297e+00,4.710241794586181641e+00,5.294972896575927734e+00,3.733269214630126953e+00,5.365921020507812500e+00,3.470150947570800781e+00
5.037302494049072266e+00,3.772723913192749023e+00,8.018492698669433594e+00,3.769915342330932617e+00,3.423830986022949219e+00,1.678423285484313965e+00
5.172914981842041016e+00,3.070645809173583984e+00,6.492635250091552734e+00,3.597658395767211914e+00,6.281449794769287109e+00,4.253650665283203125e+00
5.163950920104980469e+00,5.963875293731689453e+00,4.674674034118652344e+00,3.021353006362915039e+00,3.871720790863037109e+00,2.951451539993286133e+00
5.109313011169433594e+00,3.532650232315063477e+00,6.082160949707031250e+00,3.163249254226684570e+00,3.888983011245727539e+00,3.171354532241821289e+00
5.432929515838623047e+00,3.608238697052001953e+00,6.298837184906005859e+00,3.645831346511840820e+00,2.732201576232910156e+00,2.989672183990478516e+00
6.160823822021484375e+00,3.915181398391723633e+00,7.455511569976806641e+00,3.204413890838623047e+00,3.380396366119384766e+00,3.781074762344360352e+00
6.841660499572753906e+00,2.898749113082885742e+00,6.724978446960449219e+00,3.194662094116210938e+00,5.013371944427490234e+00,3.722662210464477539e+00
5.026375293731689453e+00,4.493874073028564453e+00,3.824269533157348633e+00,3.655148506164550781e+00,5.387652873992919922e+00,2.861177444458007812e+00
4.982863426208496094e+00,3.354614019393920898e+00,2.746410131454467773e+00,2.423008918762207031e+00,2.453378438949584961e+00,3.545217037200927734e+00
5.390086650848388672e+00,3.233526945114135742e+00,6.856403827667236328e+00,3.278266429901123047e+00,3.788784503936767578e+00,4.628706455230712891e+00
5.618706703186035156e+00,4.119354248046875000e+00,7.575246810913085938e+00,3.298957109451293945e+00,5.948749065399169922e+00,2.247265815734863281e+00
